"predTrain_1","predTrain_9","predTrain_12","predTrain_19","predTrain_23","predTrain_31","predTrain_91","predTrain_97","predTrain_129","predTrain_137","predTrain_140","predTrain_153","predTrain_171","predTrain_183","predTrain_195","predTrain_214","predTrain_233","predTrain_247","predTrain_248","predTrain_262","predTrain_283","predTrain_303","predTrain_330","predTrain_341","predTrain_345","predTrain_347","predTrain_354","predTrain_361","predTrain_363","predTrain_372","predTrain_381","predTrain_382","predTrain_395","predTrain_406","predTrain_408","predTrain_412","predTrain_415","predTrain_419","predTrain_427","predTrain_430","predTrain_436","predTrain_444","predTrain_447","predTrain_449","predTrain_452","predTrain_458","predTrain_469","predTrain_476","predTrain_486","predTrain_512","predTrain_520","predTrain_547","predTrain_552","predTrain_555","predTrain_556","predTrain_562","predTrain_564","predTrain_566","predTrain_575","predTrain_581","predTrain_588","predTrain_594","predTrain_596","predTrain_601","predTrain_602","predTrain_608","predTrain_627","predTrain_631","predTrain_633","predTrain_636","predTrain_639","predTrain_640","predTrain_643","predTrain_644","predTrain_649","predTrain_658","predTrain_662","predTrain_680","predTrain_693","predTrain_698","predTrain_701","predTrain_706","predTrain_728","predTrain_747","predTrain_756","predTrain_768","predTrain_782","predTrain_799","predTrain_837","predTrain_848","predTrain_899","predTrain_906","predTrain_910","predTrain_917","predTrain_931","predTrain_951","predTrain_1030","predTrain_1049","predTrain_1067","predTrain_1085","predTrain_1115","predTrain_1135","predTrain_1145","predTrain_1149","predTrain_1168","predTrain_1219","predTrain_1233","predTrain_1241","predTrain_1302","predTrain_1345","predTrain_1351","predTrain_1372","predTrain_1386","predTrain_1423","predTrain_1450","predTrain_1490","predTrain_1516","predTrain_1531","predTrain_1562","predTrain_1567","predTrain_1622","predTrain_1624","predTrain_1633","predTrain_1636","predTrain_1694","predTrain_1852","predTrain_1855","predTrain_1876","predTrain_1970","predTrain_1989","predTrain_2116","predTrain_2301","predTrain_2415","predTrain_2513","predTrain_2542","predTrain_2728","predTrain_2746","predTrain_3125","predTrain_3258","predTrain_3478","predTrain_3675","time","status"
"TCGA-FV-A3I1",1,0.986097544262862,0.977588292232928,0.967699829454412,0.967699829454412,0.954882801794084,0.94735315711586,0.938239530095711,0.930763557616672,0.930763557616672,0.922424268688424,0.90513908078297,0.897328437094284,0.897328437094284,0.887659845125135,0.880660281182459,0.876852343121849,0.616415929339656,0.616415929339656,0.586352969718834,0.576181056583067,0.563361740921458,0.563361740921458,0.563361740921458,0.563361740921458,0.556595415429181,0.556595415429181,0.556595415429181,0.556595415429181,0.556595415429181,0.55474318614159,0.55474318614159,0.55474318614159,0.55474318614159,0.55474318614159,0.55474318614159,0.55474318614159,0.551516604235769,0.551516604235769,0.551516604235769,0.551516604235769,0.551516604235769,0.551516604235769,0.551516604235769,0.543305591721993,0.543305591721993,0.539695601116191,0.539695601116191,0.539695601116191,0.539695601116191,0.539695601116191,0.527248484838537,0.527248484838537,0.527248484838537,0.525932009905771,0.525932009905771,0.525932009905771,0.525932009905771,0.525932009905771,0.51767033063883,0.51767033063883,0.51767033063883,0.510601076094763,0.501743288957511,0.501743288957511,0.501743288957511,0.494273304567754,0.494273304567754,0.479665320770038,0.479665320770038,0.471344199825682,0.471344199825682,0.466654246676051,0.466654246676051,0.459706670067051,0.459706670067051,0.459706670067051,0.459706670067051,0.459706670067051,0.459706670067051,0.459706670067051,0.459706670067051,0.459706670067051,0.459706670067051,0.459706670067051,0.452108387142337,0.452108387142337,0.452108387142337,0.452108387142337,0.444635692787821,0.435831316175452,0.435831316175452,0.435831316175452,0.435831316175452,0.429342633217356,0.429342633217356,0.429342633217356,0.429342633217356,0.429342633217356,0.429342633217356,0.429342633217356,0.425602273116392,0.425602273116392,0.417174783465026,0.417174783465026,0.417174783465026,0.417174783465026,0.417174783465026,0.417174783465026,0.417174783465026,0.417174783465026,0.402826230439907,0.400817126233855,0.393535762035857,0.393535762035857,0.389133295022078,0.389133295022078,0.389133295022078,0.389133295022078,0.389133295022078,0.375749217319472,0.366471936088569,0.366471936088569,0.366471936088569,0.3610158797703,0.358318388907236,0.358318388907236,0.358318388907236,0.358318388907236,0.358318388907236,0.351223209428286,0.351223209428286,0.351223209428286,0.351223209428286,0.337451550403882,0.337451550403882,0.337451550403882,0.334093851375762,0.329119841938235,0.329119841938235,0.329119841938235,247,1
"TCGA-CC-A7IF",1,0.996090993468227,0.990710087031641,0.989719872134576,0.989719872134576,0.986426298233567,0.98544036498412,0.976855375891737,0.966168850402699,0.966168850402699,0.966168850402699,0.960789439152323,0.960789439152323,0.960789439152323,0.960789439152323,0.946327413573722,0.94357131321765,0.938865231659789,0.938865231659789,0.927666177592601,0.914998060543609,0.913855027512406,0.913855027512406,0.913855027512406,0.913855027512406,0.904234394120908,0.904234394120908,0.904234394120908,0.904234394120908,0.904234394120908,0.889140511746448,0.889140511746448,0.889140511746448,0.889140511746448,0.889140511746448,0.889140511746448,0.889140511746448,0.884705904943484,0.884705904943484,0.884705904943484,0.884705904943484,0.884705904943484,0.884705904943484,0.884705904943484,0.878095430920561,0.878095430920561,0.878095430920561,0.878095430920561,0.878095430920561,0.878095430920561,0.878095430920561,0.871534349997158,0.871534349997158,0.871534349997158,0.867765872079626,0.867765872079626,0.867765872079626,0.867765872079626,0.867765872079626,0.865599166909382,0.865599166909382,0.865599166909382,0.865599166909382,0.85399210212516,0.85399210212516,0.85399210212516,0.840787213843716,0.840787213843716,0.817639839511206,0.817639839511206,0.81153047945269,0.81153047945269,0.805869602281848,0.805869602281848,0.480402515570915,0.480402515570915,0.480402515570915,0.480402515570915,0.480402515570915,0.480402515570915,0.480402515570915,0.480402515570915,0.480402515570915,0.480402515570915,0.480402515570915,0.460029672697957,0.460029672697957,0.460029672697957,0.457735265133393,0.434867328783836,0.429823356995046,0.429823356995046,0.429823356995046,0.429823356995046,0.421663524182668,0.421663524182668,0.421663524182668,0.421663524182668,0.421663524182668,0.421663524182668,0.421663524182668,0.410567764518689,0.410567764518689,0.408520049250338,0.408520049250338,0.408520049250338,0.408520049250338,0.408520049250338,0.408520049250338,0.408520049250338,0.408520049250338,0.403445331696301,0.40143313970985,0.393156464027682,0.393156464027682,0.382173359599152,0.382173359599152,0.382173359599152,0.382173359599152,0.382173359599152,0.368107246567515,0.364444518266032,0.364444518266032,0.364444518266032,0.357228033298285,0.357228033298285,0.357228033298285,0.357228033298285,0.357228033298285,0.357228033298285,0.355446351049252,0.355446351049252,0.355446351049252,0.355446351049252,0.342363941129875,0.342363941129875,0.342363941129875,0.332245557517552,0.328118336917047,0.328118336917047,0.328118336917047,649,1
"TCGA-DD-A3A1",1,0.987907047965576,0.970445533548508,0.963033898694825,0.963033898694825,0.932393819905948,0.917059124006717,0.91476933961978,0.909372934468231,0.909372934468231,0.896805148146761,0.892704196411185,0.860421121578047,0.860421121578047,0.845988087875888,0.834504897873106,0.569165894235153,0.561393421396727,0.561393421396727,0.530023818259579,0.523439756646164,0.507969773918987,0.507969773918987,0.507969773918987,0.507969773918987,0.503754281416937,0.503754281416937,0.503754281416937,0.503754281416937,0.503754281416937,0.494809057461456,0.494809057461456,0.494809057461456,0.494809057461456,0.494809057461456,0.494809057461456,0.494809057461456,0.465799497649828,0.465799497649828,0.465799497649828,0.465799497649828,0.465799497649828,0.465799497649828,0.465799497649828,0.453164538409635,0.453164538409635,0.439771502262201,0.439771502262201,0.439771502262201,0.439771502262201,0.439771502262201,0.435395702702314,0.435395702702314,0.435395702702314,0.424645744500108,0.424645744500108,0.424645744500108,0.424645744500108,0.424645744500108,0.420420448744624,0.420420448744624,0.420420448744624,0.416237195384366,0.404609314369485,0.404609314369485,0.404609314369485,0.396597513152525,0.396597513152525,0.396597513152525,0.396597513152525,0.392651301961991,0.392651301961991,0.389068444877236,0.389068444877236,0.385197149167755,0.385197149167755,0.385197149167755,0.385197149167755,0.385197149167755,0.385197149167755,0.385197149167755,0.385197149167755,0.385197149167755,0.385197149167755,0.385197149167755,0.377569734575778,0.377569734575778,0.377569734575778,0.374748554217075,0.371948453563358,0.367511745608693,0.367511745608693,0.367511745608693,0.367511745608693,0.365678773130536,0.365678773130536,0.365678773130536,0.365678773130536,0.365678773130536,0.365678773130536,0.365678773130536,0.365678773130536,0.365678773130536,0.363854942640753,0.363854942640753,0.363854942640753,0.363854942640753,0.363854942640753,0.363854942640753,0.363854942640753,0.363854942640753,0.362040208543487,0.355759620325907,0.355759620325907,0.355759620325907,0.352219752958331,0.352219752958331,0.352219752958331,0.352219752958331,0.352219752958331,0.350463049611703,0.348715107859569,0.348715107859569,0.348715107859569,0.346975884003293,0.341810086085972,0.341810086085972,0.341810086085972,0.341810086085972,0.341810086085972,0.340105301169467,0.340105301169467,0.340105301169467,0.340105301169467,0.335041792904337,0.335041792904337,0.335041792904337,0.326769581563344,0.31870161184808,0.31870161184808,0.31870161184808,233,1
"TCGA-DD-A3A9",1,1,0.996672216054523,0.996672216054523,0.996672216054523,0.996672216054523,0.996672216054523,0.996672216054523,0.99277621785193,0.99277621785193,0.99277621785193,0.982897929434431,0.982196110164413,0.982196110164413,0.982196110164413,0.981214404988646,0.976320577727325,0.971046471530889,0.971046471530889,0.961785057999348,0.926772073505103,0.925614332152315,0.925614332152315,0.925614332152315,0.925614332152315,0.920844324566844,0.920844324566844,0.920844324566844,0.920844324566844,0.920844324566844,0.91434472386267,0.91434472386267,0.91434472386267,0.91434472386267,0.91434472386267,0.91434472386267,0.91434472386267,0.910998265464842,0.910998265464842,0.910998265464842,0.910998265464842,0.910998265464842,0.910998265464842,0.910998265464842,0.910998265464842,0.910998265464842,0.906454642660406,0.906454642660406,0.906454642660406,0.906454642660406,0.906454642660406,0.890358621081638,0.890358621081638,0.890358621081638,0.877102908156041,0.877102908156041,0.877102908156041,0.877102908156041,0.877102908156041,0.863324809894661,0.863324809894661,0.863324809894661,0.85623167960677,0.849833963434631,0.849833963434631,0.849833963434631,0.832034849698788,0.832034849698788,0.823755964617799,0.823755964617799,0.816239371958632,0.816239371958632,0.8034173573842,0.8034173573842,0.800410184267633,0.800410184267633,0.800410184267633,0.800410184267633,0.800410184267633,0.800410184267633,0.800410184267633,0.800410184267633,0.800410184267633,0.800410184267633,0.800410184267633,0.783385041409245,0.783385041409245,0.783385041409245,0.774169617213424,0.76966677384132,0.748914126892957,0.748914126892957,0.748914126892957,0.748914126892957,0.447961665168977,0.447961665168977,0.447961665168977,0.447961665168977,0.447961665168977,0.447961665168977,0.447961665168977,0.422402081399066,0.422402081399066,0.422402081399066,0.422402081399066,0.422402081399066,0.422402081399066,0.422402081399066,0.422402081399066,0.422402081399066,0.422402081399066,0.390902301288084,0.386368274357654,0.384441254550007,0.384441254550007,0.383481351792029,0.383481351792029,0.383481351792029,0.383481351792029,0.383481351792029,0.369367097346117,0.367524871262565,0.367524871262565,0.367524871262565,0.349600471780789,0.344395598842118,0.344395598842118,0.344395598842118,0.344395598842118,0.344395598842118,0.339268216366117,0.339268216366117,0.339268216366117,0.339268216366117,0.330891654258047,0.330891654258047,0.330891654258047,0.324339560512016,0.314753877851972,0.314753877851972,0.314753877851972,931,1
"TCGA-CC-A7IK",1,0.991783937856765,0.979055775008206,0.959109527984806,0.959109527984806,0.947668994138145,0.934805617838418,0.929755776409304,0.911421327148385,0.911421327148385,0.892257955882408,0.870373078550167,0.844297802548892,0.844297802548892,0.820711745132524,0.813087404448133,0.796721576996266,0.785514260583296,0.785514260583296,0.514230673364946,0.493861581722293,0.473312231209739,0.473312231209739,0.473312231209739,0.473312231209739,0.466654246676052,0.466654246676052,0.466654246676052,0.466654246676052,0.466654246676052,0.458176865590774,0.458176865590774,0.458176865590774,0.458176865590774,0.458176865590774,0.458176865590774,0.458176865590774,0.447982997184744,0.447982997184744,0.447982997184744,0.447982997184744,0.447982997184744,0.447982997184744,0.447982997184744,0.44697616854805,0.44697616854805,0.431602609288052,0.431602609288052,0.431602609288052,0.431602609288052,0.431602609288052,0.41502493896449,0.41502493896449,0.41502493896449,0.41502493896449,0.41502493896449,0.41502493896449,0.41502493896449,0.41502493896449,0.410895371823552,0.410895371823552,0.410895371823552,0.405453129109577,0.401418803068017,0.401418803068017,0.401418803068017,0.39742461924128,0.39742461924128,0.393470178207656,0.393470178207656,0.391018658572918,0.391018658572918,0.374436393840116,0.374436393840116,0.371329055782283,0.371329055782283,0.371329055782283,0.371329055782283,0.371329055782283,0.371329055782283,0.371329055782283,0.371329055782283,0.371329055782283,0.371329055782283,0.371329055782283,0.362040208543488,0.362040208543488,0.362040208543488,0.358437848278994,0.356650132052572,0.356650132052572,0.356650132052572,0.356650132052572,0.356650132052572,0.348569840164166,0.348569840164166,0.348569840164166,0.348569840164166,0.348569840164166,0.348569840164166,0.348569840164166,0.343666580853095,0.343666580853095,0.338550052040945,0.338550052040945,0.338550052040945,0.338550052040945,0.338550052040945,0.338550052040945,0.338550052040945,0.338550052040945,0.3288730945986,0.325600752631918,0.320753188961446,0.320753188961446,0.316768728855943,0.316768728855943,0.316768728855943,0.316768728855943,0.316768728855943,0.312052656888875,0.310496287769663,0.310496287769663,0.310496287769663,0.307406798086089,0.302830107109754,0.302830107109754,0.302830107109754,0.302830107109754,0.302830107109754,0.301822353941107,0.301822353941107,0.301822353941107,0.301822353941107,0.298819171341176,0.298819171341176,0.298819171341176,0.294370333470485,0.294370333470485,0.294370333470485,0.294370333470485,262,1
"TCGA-DD-A116",1,0.996672216054523,0.98314368463491,0.979055775008206,0.979055775008206,0.979055775008206,0.971983289378737,0.967135502498595,0.961510301521285,0.961510301521285,0.960309164511413,0.953928396274584,0.942471121921942,0.942471121921942,0.942471121921942,0.937457989507771,0.934727720616027,0.925272799411677,0.925272799411677,0.917976641813167,0.913169893199255,0.913169893199255,0.913169893199255,0.913169893199255,0.913169893199255,0.902202153861779,0.902202153861779,0.902202153861779,0.902202153861779,0.902202153861779,0.889362824662341,0.889362824662341,0.889362824662341,0.889362824662341,0.889362824662341,0.889362824662341,0.889362824662341,0.888251815656804,0.888251815656804,0.888251815656804,0.888251815656804,0.888251815656804,0.888251815656804,0.888251815656804,0.882202785972559,0.882202785972559,0.879853379144644,0.879853379144644,0.879853379144644,0.879853379144644,0.879853379144644,0.866754068895489,0.866754068895489,0.866754068895489,0.863869698620342,0.863869698620342,0.863869698620342,0.863869698620342,0.863869698620342,0.856700696793349,0.856700696793349,0.856700696793349,0.849237265825077,0.847823049223235,0.847823049223235,0.847823049223235,0.847823049223235,0.847823049223235,0.836593770120144,0.836593770120144,0.836593770120144,0.836593770120144,0.828269523023038,0.828269523023038,0.806138270258117,0.806138270258117,0.806138270258117,0.806138270258117,0.806138270258117,0.806138270258117,0.806138270258117,0.806138270258117,0.806138270258117,0.806138270258117,0.806138270258117,0.794798491183162,0.794798491183162,0.794798491183162,0.789254328951336,0.773626046139713,0.77208034026854,0.77208034026854,0.77208034026854,0.77208034026854,0.758054497110508,0.758054497110508,0.758054497110508,0.758054497110508,0.758054497110508,0.758054497110508,0.758054497110508,0.758054497110508,0.758054497110508,0.754902507910217,0.754902507910217,0.754902507910217,0.754902507910217,0.754902507910217,0.754902507910217,0.754902507910217,0.754902507910217,0.738106861069567,0.719882937737268,0.705981202874733,0.705981202874733,0.701582580370515,0.701582580370515,0.701582580370515,0.701582580370515,0.701582580370515,0.381841377026155,0.378041991843298,0.378041991843298,0.378041991843298,0.370556258859044,0.365039394896687,0.365039394896687,0.365039394896687,0.365039394896687,0.365039394896687,0.363218753319149,0.363218753319149,0.363218753319149,0.363218753319149,0.35425085034674,0.35425085034674,0.35425085034674,0.350725995491292,0.342066539808661,0.342066539808661,0.342066539808661,1622,1
"TCGA-DD-A39Y",1,0.989637398914997,0.974091536281781,0.964559910141352,0.964559910141352,0.940352945739429,0.92050455186136,0.915150572929379,0.892257955882408,0.892257955882408,0.872769898633298,0.860636253748842,0.577403306224394,0.577403306224394,0.556290696620402,0.551674202921433,0.523676604390454,0.515235628244913,0.515235628244913,0.491334091225417,0.490720307306255,0.482609414046273,0.482609414046273,0.482609414046273,0.482609414046273,0.476137967505594,0.476137967505594,0.476137967505594,0.476137967505594,0.476137967505594,0.466126781270041,0.466126781270041,0.466126781270041,0.466126781270041,0.466126781270041,0.466126781270041,0.466126781270041,0.452350652950854,0.452350652950854,0.452350652950854,0.452350652950854,0.452350652950854,0.452350652950854,0.452350652950854,0.442655136191056,0.442655136191056,0.437885587252277,0.437885587252277,0.437885587252277,0.437885587252277,0.437885587252277,0.423883078917769,0.423883078917769,0.423883078917769,0.417920403969958,0.417920403969958,0.417920403969958,0.417920403969958,0.417920403969958,0.415005176342701,0.415005176342701,0.415005176342701,0.412935329390547,0.404084626112677,0.404084626112677,0.404084626112677,0.396083214419302,0.396083214419302,0.38953653471929,0.38953653471929,0.38566058143806,0.38566058143806,0.380869828753791,0.380869828753791,0.380869828753791,0.380869828753791,0.380869828753791,0.380869828753791,0.380869828753791,0.380869828753791,0.380869828753791,0.380869828753791,0.380869828753791,0.380869828753791,0.380869828753791,0.375199415739933,0.375199415739933,0.375199415739933,0.370538613743033,0.368690544697075,0.365022012482229,0.365022012482229,0.365022012482229,0.365022012482229,0.361389982772818,0.361389982772818,0.361389982772818,0.361389982772818,0.361389982772818,0.361389982772818,0.361389982772818,0.36018735499009,0.36018735499009,0.358390913062545,0.358390913062545,0.358390913062545,0.358390913062545,0.358390913062545,0.358390913062545,0.358390913062545,0.358390913062545,0.351294297509103,0.351294297509103,0.349542209890784,0.349542209890784,0.348669445775766,0.348669445775766,0.348669445775766,0.348669445775766,0.348669445775766,0.340060766486529,0.340060766486529,0.340060766486529,0.340060766486529,0.340060766486529,0.336677105324603,0.336677105324603,0.336677105324603,0.336677105324603,0.336677105324603,0.333327112153775,0.333327112153775,0.333327112153775,0.333327112153775,0.328364517976092,0.328364517976092,0.328364517976092,0.325097236431356,0.321862464881178,0.321862464881178,0.321862464881178,171,1
"TCGA-EP-A2KC",1,0.990957795515669,0.982488473939652,0.707247219664591,0.707247219664591,0.702547919937385,0.689005550322161,0.677899689633226,0.670818981662807,0.670818981662807,0.663038236145882,0.656440895465572,0.650451016146977,0.650451016146977,0.634391323337048,0.630176114157274,0.624582021201188,0.615283206346704,0.615283206346704,0.595111823534724,0.589190361952718,0.580418460258673,0.580418460258673,0.580418460258673,0.580418460258673,0.577523611111181,0.577523611111181,0.577523611111181,0.577523611111181,0.577523611111181,0.568925404708301,0.568925404708301,0.568925404708301,0.568925404708301,0.568925404708301,0.568925404708301,0.568925404708301,0.568925404708301,0.568925404708301,0.568925404708301,0.568925404708301,0.568925404708301,0.568925404708301,0.568925404708301,0.560922449585657,0.560922449585657,0.552571402278227,0.552571402278227,0.552571402278227,0.552571402278227,0.552571402278227,0.552571402278227,0.552571402278227,0.552571402278227,0.543438200338818,0.543438200338818,0.543438200338818,0.543438200338818,0.543438200338818,0.536687502594963,0.536687502594963,0.536687502594963,0.53312148584097,0.524746869648427,0.524746869648427,0.524746869648427,0.521260192355358,0.521260192355358,0.519309127167657,0.519309127167657,0.515428877837539,0.515428877837539,0.505222702240345,0.505222702240345,0.503961222990827,0.503961222990827,0.503961222990827,0.503961222990827,0.503961222990827,0.503961222990827,0.503961222990827,0.503961222990827,0.503961222990827,0.503961222990827,0.503961222990827,0.491518376060874,0.491518376060874,0.491518376060874,0.47938274411624,0.474612806114503,0.46989032978889,0.46989032978889,0.46989032978889,0.46989032978889,0.46989032978889,0.46989032978889,0.46989032978889,0.46989032978889,0.46989032978889,0.46989032978889,0.46989032978889,0.467546741991911,0.467546741991911,0.450338411910166,0.450338411910166,0.450338411910166,0.450338411910166,0.450338411910166,0.450338411910166,0.450338411910166,0.450338411910166,0.450338411910166,0.448092339710429,0.445857469842524,0.445857469842524,0.443633746434586,0.443633746434586,0.443633746434586,0.443633746434586,0.443633746434586,0.439219516903083,0.428375148391873,0.428375148391873,0.428375148391873,0.42623861842593,0.421997473310067,0.421997473310067,0.421997473310067,0.421997473310067,0.421997473310067,0.415714749440072,0.415714749440072,0.415714749440072,0.415714749440072,0.41157831857022,0.41157831857022,0.41157831857022,0.389552765746381,0.368705907123152,0.368705907123152,0.368705907123152,19,1
"TCGA-DD-A3A5",1,1,0.998750780924581,0.996257022469171,0.996257022469171,0.994597977020302,0.994597977020302,0.994597977020302,0.994597977020302,0.994597977020302,0.99294169434423,0.991949248955284,0.990710087031641,0.990710087031641,0.990710087031641,0.984947767961146,0.983963312502952,0.981506476546242,0.981506476546242,0.97864792007763,0.976041668836856,0.976041668836856,0.976041668836856,0.976041668836856,0.976041668836856,0.976041668836856,0.976041668836856,0.976041668836856,0.976041668836856,0.976041668836856,0.970202952489017,0.970202952489017,0.970202952489017,0.970202952489017,0.970202952489017,0.970202952489017,0.970202952489017,0.96697432667987,0.96697432667987,0.96697432667987,0.96697432667987,0.96697432667987,0.96697432667987,0.96697432667987,0.96697432667987,0.96697432667987,0.965766363905541,0.965766363905541,0.965766363905541,0.965766363905541,0.965766363905541,0.958150897851773,0.958150897851773,0.958150897851773,0.956555309714817,0.956555309714817,0.956555309714817,0.956555309714817,0.956555309714817,0.955360362575227,0.955360362575227,0.955360362575227,0.951070899474083,0.941607585907988,0.941607585907988,0.941607585907988,0.933793460103523,0.933793460103523,0.919891086671236,0.919891086671236,0.917594231220151,0.917594231220151,0.914159696630276,0.914159696630276,0.910738017426199,0.910738017426199,0.910738017426199,0.910738017426199,0.910738017426199,0.910738017426199,0.910738017426199,0.910738017426199,0.910738017426199,0.910738017426199,0.910738017426199,0.906195692614271,0.906195692614271,0.906195692614271,0.905063655668994,0.893448426627716,0.884558466246226,0.884558466246226,0.884558466246226,0.884558466246226,0.878681023050196,0.878681023050196,0.878681023050196,0.878681023050196,0.878681023050196,0.878681023050196,0.878681023050196,0.877217774391044,0.877217774391044,0.869938000789396,0.869938000789396,0.869938000789396,0.869938000789396,0.869938000789396,0.869938000789396,0.869938000789396,0.869938000789396,0.855559190371018,0.851292071107151,0.840717151161881,0.840717151161881,0.822012234678187,0.822012234678187,0.822012234678187,0.822012234678187,0.822012234678187,0.809774066881276,0.791757595740247,0.791757595740247,0.791757595740247,0.781270894496744,0.770923087914387,0.770923087914387,0.770923087914387,0.770923087914387,0.770923087914387,0.747515678018091,0.747515678018091,0.747515678018091,0.747515678018091,0.733324725251116,0.733324725251116,0.733324725251116,0.400449878882225,0.385711087916339,0.385711087916339,0.385711087916339,3125,1
"TCGA-G3-A5SI",1,0.999000499833375,0.986097544262862,0.974984862902187,0.974984862902187,0.974984862902187,0.973361241524337,0.971740323928339,0.969152468405437,0.969152468405437,0.967941784654916,0.96673261331363,0.962953649213709,0.962953649213709,0.960389193609622,0.960389193609622,0.955041962190715,0.947511062467126,0.947511062467126,0.942000004150239,0.927047939576442,0.927047939576442,0.927047939576442,0.927047939576442,0.927047939576442,0.917823658455165,0.917823658455165,0.917823658455165,0.917823658455165,0.917823658455165,0.913245993861172,0.913245993861172,0.913245993861172,0.913245993861172,0.913245993861172,0.913245993861172,0.913245993861172,0.899274756459226,0.899274756459226,0.899274756459226,0.899274756459226,0.899274756459226,0.899274756459226,0.899274756459226,0.891811938418125,0.891811938418125,0.887364007819051,0.887364007819051,0.887364007819051,0.887364007819051,0.887364007819051,0.869068497612653,0.869068497612653,0.869068497612653,0.856843492142097,0.856843492142097,0.856843492142097,0.856843492142097,0.856843492142097,0.85541660905473,0.85541660905473,0.85541660905473,0.849732798746526,0.839037397173464,0.839037397173464,0.839037397173464,0.834852680696944,0.834852680696944,0.81627824142561,0.81627824142561,0.810449159853348,0.810449159853348,0.800715160520095,0.800715160520095,0.77737428965429,0.77737428965429,0.77737428965429,0.77737428965429,0.77737428965429,0.77737428965429,0.77737428965429,0.77737428965429,0.77737428965429,0.77737428965429,0.77737428965429,0.444672747306137,0.444672747306137,0.444672747306137,0.444672747306137,0.439148933724166,0.426170121295207,0.426170121295207,0.426170121295207,0.426170121295207,0.419126148765532,0.419126148765532,0.419126148765532,0.419126148765532,0.419126148765532,0.419126148765532,0.419126148765532,0.407757218930119,0.407757218930119,0.4016865048274,0.4016865048274,0.4016865048274,0.4016865048274,0.4016865048274,0.4016865048274,0.4016865048274,0.4016865048274,0.396696674925519,0.393732579117045,0.393732579117045,0.393732579117045,0.388841554467195,0.388841554467195,0.388841554467195,0.388841554467195,0.388841554467195,0.383052457919448,0.381141975815281,0.381141975815281,0.381141975815281,0.375467511059535,0.371731546902706,0.371731546902706,0.371731546902706,0.371731546902706,0.371731546902706,0.369877528077793,0.369877528077793,0.369877528077793,0.369877528077793,0.358945995083057,0.358945995083057,0.358945995083057,0.35537442275691,0.34401041932453,0.34401041932453,0.34401041932453,768,1
"TCGA-DD-A3A7",1,1,0.993852308198298,0.980362053366933,0.980362053366933,0.97222631557809,0.96899095645374,0.9649618938447,0.961590430718416,0.961590430718416,0.945145243317093,0.94105847498913,0.928826485355862,0.928826485355862,0.909145619650151,0.905742708023549,0.875538050573007,0.871534349997158,0.871534349997158,0.846129097641022,0.839317122924223,0.834783112538932,0.834783112538932,0.834783112538932,0.834783112538932,0.830273594981933,0.830273594981933,0.830273594981933,0.830273594981933,0.830273594981933,0.795991583515481,0.795991583515481,0.795991583515481,0.795991583515481,0.795991583515481,0.795991583515481,0.795991583515481,0.507885119344745,0.507885119344745,0.507885119344745,0.507885119344745,0.507885119344745,0.507885119344745,0.507885119344745,0.505352031744286,0.505352031744286,0.498658725853428,0.498658725853428,0.498658725853428,0.498658725853428,0.498658725853428,0.493696988628759,0.493696988628759,0.493696988628759,0.471383480145659,0.471383480145659,0.471383480145659,0.471383480145659,0.471383480145659,0.469032445230206,0.469032445230206,0.469032445230206,0.465915962081688,0.450453691851387,0.450453691851387,0.450453691851387,0.436776641092678,0.436776641092678,0.425637741450311,0.425637741450311,0.414437403237027,0.414437403237027,0.388679570901753,0.388679570901753,0.382892885975112,0.382892885975112,0.382892885975112,0.382892885975112,0.382892885975112,0.382892885975112,0.382892885975112,0.382892885975112,0.382892885975112,0.382892885975112,0.382892885975112,0.3753110988514,0.3753110988514,0.3753110988514,0.370957912329156,0.367266819429419,0.365435068525677,0.365435068525677,0.365435068525677,0.365435068525677,0.358198969348632,0.358198969348632,0.358198969348632,0.358198969348632,0.358198969348632,0.358198969348632,0.358198969348632,0.352866081458849,0.352866081458849,0.349355005284054,0.349355005284054,0.349355005284054,0.349355005284054,0.349355005284054,0.349355005284054,0.349355005284054,0.349355005284054,0.345878864900917,0.340729399470248,0.339030004500725,0.339030004500725,0.334818506146257,0.334818506146257,0.334818506146257,0.334818506146257,0.334818506146257,0.331487006346247,0.326551807774964,0.326551807774964,0.326551807774964,0.323302562998093,0.321690084738081,0.321690084738081,0.321690084738081,0.321690084738081,0.321690084738081,0.320085648746942,0.320085648746942,0.320085648746942,0.320085648746942,0.316900743327405,0.316900743327405,0.316900743327405,0.309076436096364,0.302956312612036,0.302956312612036,0.302956312612036,419,1
