"predTrain_1","predTrain_8","predTrain_9","predTrain_11","predTrain_12","predTrain_19","predTrain_20","predTrain_23","predTrain_31","predTrain_65","predTrain_91","predTrain_97","predTrain_129","predTrain_137","predTrain_140","predTrain_195","predTrain_214","predTrain_233","predTrain_248","predTrain_262","predTrain_278","predTrain_283","predTrain_296","predTrain_299","predTrain_300","predTrain_303","predTrain_330","predTrain_341","predTrain_345","predTrain_347","predTrain_354","predTrain_363","predTrain_372","predTrain_381","predTrain_395","predTrain_400","predTrain_406","predTrain_409","predTrain_412","predTrain_415","predTrain_419","predTrain_425","predTrain_427","predTrain_430","predTrain_436","predTrain_438","predTrain_444","predTrain_447","predTrain_449","predTrain_452","predTrain_458","predTrain_474","predTrain_476","predTrain_486","predTrain_512","predTrain_520","predTrain_552","predTrain_554","predTrain_562","predTrain_564","predTrain_575","predTrain_581","predTrain_587","predTrain_588","predTrain_594","predTrain_596","predTrain_601","predTrain_602","predTrain_608","predTrain_631","predTrain_633","predTrain_636","predTrain_639","predTrain_640","predTrain_643","predTrain_644","predTrain_649","predTrain_655","predTrain_658","predTrain_662","predTrain_680","predTrain_693","predTrain_697","predTrain_698","predTrain_701","predTrain_706","predTrain_724","predTrain_728","predTrain_756","predTrain_768","predTrain_799","predTrain_837","predTrain_848","predTrain_854","predTrain_899","predTrain_906","predTrain_910","predTrain_917","predTrain_925","predTrain_951","predTrain_989","predTrain_1030","predTrain_1067","predTrain_1145","predTrain_1149","predTrain_1168","predTrain_1233","predTrain_1241","predTrain_1242","predTrain_1302","predTrain_1345","predTrain_1351","predTrain_1372","predTrain_1386","predTrain_1423","predTrain_1450","predTrain_1490","predTrain_1516","predTrain_1553","predTrain_1562","predTrain_1567","predTrain_1624","predTrain_1633","predTrain_1636","predTrain_1685","predTrain_1694","predTrain_1731","predTrain_1852","predTrain_1855","predTrain_1876","predTrain_1939","predTrain_1970","predTrain_2116","predTrain_2245","predTrain_2301","predTrain_2398","predTrain_2415","predTrain_2513","predTrain_2542","predTrain_3125","predTrain_3258","predTrain_3675","time","status"
"TCGA-2Y-A9GT",1,1,0.998750780924581,0.99294169434423,0.991701292638876,0.990462440466994,0.990462440466994,0.990462440466994,0.987577800493881,0.987577800493881,0.982652235665073,0.981670074591791,0.981670074591791,0.981670074591791,0.981670074591791,0.980688895188666,0.977832719858166,0.972550445035191,0.972550445035191,0.968103121730074,0.956316200777251,0.948380012482298,0.946012023670435,0.946012023670435,0.946012023670435,0.946012023670435,0.946012023670435,0.946012023670435,0.946012023670435,0.946012023670435,0.946012023670435,0.946012023670435,0.946012023670435,0.942863900045836,0.942863900045836,0.942863900045836,0.942863900045836,0.942863900045836,0.942863900045836,0.942863900045836,0.936599046759628,0.934260473577214,0.934260473577214,0.934260473577214,0.934260473577214,0.933093377572211,0.933093377572211,0.933093377572211,0.933093377572211,0.927511579446539,0.927511579446539,0.927511579446539,0.927511579446539,0.927511579446539,0.927511579446539,0.927511579446539,0.927511579446539,0.927511579446539,0.927511579446539,0.927511579446539,0.927511579446539,0.923116346386636,0.923116346386636,0.923116346386636,0.923116346386636,0.923116346386636,0.915455673967703,0.915455673967703,0.915455673967703,0.915455673967703,0.909372934468231,0.909372934468231,0.90295430234167,0.90295430234167,0.89620747729375,0.89620747729375,0.89025263231668,0.89025263231668,0.89025263231668,0.89025263231668,0.89025263231668,0.89025263231668,0.89025263231668,0.89025263231668,0.89025263231668,0.89025263231668,0.876998497358217,0.876998497358217,0.876998497358217,0.876998497358217,0.876998497358217,0.875902934106203,0.870808373904212,0.870808373904212,0.860707976425058,0.860707976425058,0.860707976425058,0.860707976425058,0.860707976425058,0.860707976425058,0.860707976425058,0.860707976425058,0.860707976425058,0.860707976425058,0.860707976425058,0.860707976425058,0.860707976425058,0.860707976425058,0.860707976425058,0.860707976425058,0.860707976425058,0.860707976425058,0.85570179545284,0.845072097031981,0.814986823518988,0.814986823518988,0.794533602503334,0.794533602503334,0.794533602503334,0.794533602503334,0.794533602503334,0.461933963929874,0.461933963929874,0.461933963929874,0.435577155378456,0.429092256381656,0.429092256381656,0.414333806836307,0.414333806836307,0.414333806836307,0.414333806836307,0.414333806836307,0.399749704425522,0.399749704425522,0.399749704425522,0.399749704425522,0.399749704425522,0.399749704425522,0.385614672196827,0.360895561197919,0.351985018043358,0.351985018043358,1624,1
"TCGA-CC-A7IF",1,1,0.998001998667333,0.998001998667333,0.989719872134576,0.985768899858551,0.985768899858551,0.985768899858551,0.982488473939652,0.975553769987315,0.967296705182195,0.960709376701709,0.954325949257485,0.954325949257485,0.95372968189216,0.950227764110083,0.93203314207554,0.93203314207554,0.93203314207554,0.931101574794736,0.911329104656378,0.890978908231954,0.890978908231954,0.882701791717835,0.878299298164986,0.875376507861229,0.875376507861229,0.875376507861229,0.875376507861229,0.865800132898636,0.865800132898636,0.865800132898636,0.865800132898636,0.848019888134723,0.848019888134723,0.848019888134723,0.848019888134723,0.848019888134723,0.848019888134723,0.848019888134723,0.838533127477373,0.829014314221183,0.829014314221183,0.829014314221183,0.829014314221183,0.826944366947819,0.826944366947819,0.826944366947819,0.826944366947819,0.821997556019341,0.821997556019341,0.821997556019341,0.821997556019341,0.821997556019341,0.821997556019341,0.821997556019341,0.821997556019341,0.821997556019341,0.821997556019341,0.821997556019341,0.821997556019341,0.808748039611923,0.808748039611923,0.808748039611923,0.808748039611923,0.799367472192775,0.792733755467046,0.792733755467046,0.792733755467046,0.792733755467046,0.765468007929181,0.765468007929181,0.759748472936231,0.759748472936231,0.75124920066281,0.75124920066281,0.459277263914864,0.459277263914864,0.459277263914864,0.459277263914864,0.459277263914864,0.459277263914864,0.459277263914864,0.459277263914864,0.459277263914864,0.459277263914864,0.454707378783684,0.454707378783684,0.454707378783684,0.44163662202707,0.44163662202707,0.420798496518979,0.405817718066948,0.405817718066948,0.390881360654286,0.390881360654286,0.390881360654286,0.390881360654286,0.390881360654286,0.390881360654286,0.390881360654286,0.390881360654286,0.390881360654286,0.390881360654286,0.390881360654286,0.390881360654286,0.390881360654286,0.390881360654286,0.390881360654286,0.390881360654286,0.390881360654286,0.390881360654286,0.382503353993759,0.367505182957546,0.360228092768343,0.360228092768343,0.355308853764322,0.355308853764322,0.355308853764322,0.355308853764322,0.355308853764322,0.350018994089912,0.350018994089912,0.350018994089912,0.347114288887125,0.340240965452978,0.340240965452978,0.340240965452978,0.340240965452978,0.340240965452978,0.340240965452978,0.340240965452978,0.335175437409801,0.335175437409801,0.335175437409801,0.335175437409801,0.335175437409801,0.335175437409801,0.320426874136078,0.306327284785742,0.301013191239921,0.301013191239921,649,1
"TCGA-BC-A10W",1,1,0.992528054819138,0.967941784654916,0.963114154863677,0.947082523449049,0.947082523449049,0.947082523449049,0.924931392689628,0.916338860549838,0.651237452834632,0.62019937149057,0.591182238825805,0.591182238825805,0.587988658786479,0.565215830978672,0.547825968036693,0.532966014748236,0.532966014748236,0.530307835660086,0.527662914295448,0.521021336175918,0.508157273550619,0.492728178508255,0.482569198270784,0.451672635611561,0.451672635611561,0.451672635611561,0.451672635611561,0.447178417796274,0.447178417796274,0.447178417796274,0.447178417796274,0.443467414968772,0.443467414968772,0.443467414968772,0.443467414968772,0.443467414968772,0.443467414968772,0.443467414968772,0.433600813640648,0.399164784993138,0.399164784993138,0.399164784993138,0.399164784993138,0.399164784993138,0.399164784993138,0.399164784993138,0.399164784993138,0.385435678368661,0.385435678368661,0.385435678368661,0.385435678368661,0.385435678368661,0.385435678368661,0.385435678368661,0.385435678368661,0.385435678368661,0.385435678368661,0.385435678368661,0.385435678368661,0.375293227319827,0.375293227319827,0.375293227319827,0.375293227319827,0.366943417322241,0.365113279393238,0.365113279393238,0.365113279393238,0.365113279393238,0.358779380266772,0.358779380266772,0.356098600405395,0.356098600405395,0.353879924736573,0.353879924736573,0.350796982935295,0.350796982935295,0.350796982935295,0.350796982935295,0.350796982935295,0.350796982935295,0.350796982935295,0.350796982935295,0.350796982935295,0.350796982935295,0.34788582143075,0.34788582143075,0.34788582143075,0.347306494634798,0.347306494634798,0.34471143954593,0.339579354814455,0.339579354814455,0.337323021915471,0.337323021915471,0.337323021915471,0.337323021915471,0.337323021915471,0.337323021915471,0.337323021915471,0.337323021915471,0.337323021915471,0.337323021915471,0.325720936989949,0.325720936989949,0.325720936989949,0.325720936989949,0.325720936989949,0.325720936989949,0.325720936989949,0.325720936989949,0.319271230305781,0.317361338329547,0.314203540251582,0.314203540251582,0.307981893302886,0.307981893302886,0.307981893302886,0.307981893302886,0.307981893302886,0.304917422262277,0.304917422262277,0.304917422262277,0.301883443217992,0.298879652769599,0.298879652769599,0.295905750535551,0.295905750535551,0.295905750535551,0.295905750535551,0.295905750535551,0.29442991444775,0.29442991444775,0.29442991444775,0.29442991444775,0.29442991444775,0.29442991444775,0.287591477796536,0.282955882500911,0.280140424428376,0.280140424428376,91,1
"TCGA-CC-A3MA",1,1,0.993769490623395,0.977018198689242,0.977018198689242,0.972469402541589,0.972469402541589,0.972469402541589,0.951705158136462,0.944436650140262,0.90550552075685,0.884498795664001,0.874239604694138,0.874239604694138,0.850525577892467,0.826972260383,0.818061746657012,0.793950527997492,0.793950527997492,0.785952338066214,0.785952338066214,0.772189113215976,0.751493694544396,0.724981510664684,0.698123591307025,0.444253858311678,0.444253858311678,0.444253858311678,0.444253858311678,0.440200139208422,0.440200139208422,0.440200139208422,0.440200139208422,0.427190258962245,0.427190258962245,0.427190258962245,0.427190258962245,0.427190258962245,0.427190258962245,0.427190258962245,0.427190258962245,0.400907002053415,0.400907002053415,0.400907002053415,0.400907002053415,0.400907002053415,0.400907002053415,0.400907002053415,0.400907002053415,0.383745466569266,0.383745466569266,0.383745466569266,0.383745466569266,0.383745466569266,0.383745466569266,0.383745466569266,0.383745466569266,0.383745466569266,0.383745466569266,0.383745466569266,0.383745466569266,0.370238040692401,0.370238040692401,0.370238040692401,0.370238040692401,0.353357214842676,0.35247492512724,0.35247492512724,0.35247492512724,0.35247492512724,0.342913930891216,0.342913930891216,0.341203640525777,0.341203640525777,0.338654185628258,0.338654185628258,0.336404000010144,0.336404000010144,0.336404000010144,0.336404000010144,0.336404000010144,0.336404000010144,0.336404000010144,0.336404000010144,0.336404000010144,0.336404000010144,0.324833524460506,0.324833524460506,0.324833524460506,0.323213410498345,0.323213410498345,0.320531156989428,0.320531156989428,0.320531156989428,0.317077477330768,0.317077477330768,0.317077477330768,0.317077477330768,0.317077477330768,0.317077477330768,0.317077477330768,0.317077477330768,0.317077477330768,0.317077477330768,0.300109123044129,0.300109123044129,0.300109123044129,0.300109123044129,0.300109123044129,0.300109123044129,0.300109123044129,0.300109123044129,0.295641080294576,0.28978699467972,0.288341676014064,0.288341676014064,0.285472628400681,0.285472628400681,0.285472628400681,0.285472628400681,0.285472628400681,0.285472628400681,0.285472628400681,0.285472628400681,0.282632128288032,0.281222494667379,0.281222494667379,0.27981989162374,0.27981989162374,0.27981989162374,0.27981989162374,0.27981989162374,0.275653916176981,0.275653916176981,0.275653916176981,0.275653916176981,0.275653916176981,0.275653916176981,0.272002924660004,0.266616905887293,0.266616905887293,0.266616905887293,303,1
"TCGA-4R-AA8I",1,1,0.997004495503373,0.991866589962043,0.98281602468639,0.970930877641194,0.970930877641194,0.970930877641194,0.955678869110893,0.935506985031618,0.917059124006717,0.91249975655236,0.909463154512254,0.909463154512254,0.898914405064618,0.889970057288957,0.878025743572404,0.872918836362311,0.872918836362311,0.5983001676278,0.591360558770123,0.582944847438562,0.567132283397963,0.549683457413762,0.538125917712401,0.5318842624578,0.5318842624578,0.5318842624578,0.5318842624578,0.527910052406152,0.527910052406152,0.527910052406152,0.527910052406152,0.513590324651413,0.513590324651413,0.513590324651413,0.513590324651413,0.513590324651413,0.513590324651413,0.513590324651413,0.503960223068757,0.492255230161867,0.492255230161867,0.492255230161867,0.492255230161867,0.486545623278396,0.486545623278396,0.486545623278396,0.486545623278396,0.483635089870545,0.483635089870545,0.483635089870545,0.483635089870545,0.483635089870545,0.483635089870545,0.483635089870545,0.483635089870545,0.483635089870545,0.483635089870545,0.483635089870545,0.483635089870545,0.467389991687832,0.467389991687832,0.467389991687832,0.467389991687832,0.459856281498327,0.454143855025413,0.454143855025413,0.454143855025413,0.454143855025413,0.446265474454277,0.446265474454277,0.434160381794271,0.434160381794271,0.42876715491397,0.42876715491397,0.426628669807342,0.426628669807342,0.426628669807342,0.426628669807342,0.426628669807342,0.426628669807342,0.426628669807342,0.426628669807342,0.426628669807342,0.426628669807342,0.412986130115175,0.412986130115175,0.412986130115175,0.410926353198092,0.410926353198092,0.401884208729127,0.385161993889426,0.385161993889426,0.379427678861795,0.379427678861795,0.379427678861795,0.379427678861795,0.379427678861795,0.379427678861795,0.379427678861795,0.379427678861795,0.379427678861795,0.379427678861795,0.378007489585241,0.378007489585241,0.378007489585241,0.378007489585241,0.378007489585241,0.378007489585241,0.378007489585241,0.378007489585241,0.378007489585241,0.378007489585241,0.373311805134806,0.373311805134806,0.359272328386144,0.359272328386144,0.359272328386144,0.359272328386144,0.359272328386144,0.349090316692563,0.349090316692563,0.349090316692563,0.342177865286285,0.335402289588555,0.335402289588555,0.330408800043889,0.330408800043889,0.330408800043889,0.330408800043889,0.330408800043889,0.328760879278749,0.328760879278749,0.328760879278749,0.328760879278749,0.328760879278749,0.328760879278749,0.31429457271572,0.305005764310507,0.303484541714657,0.303484541714657,262,1
"TCGA-CC-A5UC",1,1,0.986919634706524,0.983635379390672,0.973442358340951,0.970607287949925,0.970607287949925,0.970607287949925,0.964238443752013,0.954644110931237,0.941293769018406,0.936677099932361,0.926661750063355,0.926661750063355,0.918435744900281,0.905516300648644,0.900099469588416,0.898301069648646,0.898301069648646,0.894565935458511,0.870373078550167,0.856201100449987,0.850157771380204,0.836663489172574,0.817026839535298,0.815666262265412,0.815666262265412,0.815666262265412,0.815666262265412,0.539785557879233,0.539785557879233,0.539785557879233,0.539785557879233,0.516894407230913,0.516894407230913,0.516894407230913,0.516894407230913,0.516894407230913,0.516894407230913,0.516894407230913,0.505394146168341,0.497869807595928,0.497869807595928,0.497869807595928,0.497869807595928,0.488011324885018,0.488011324885018,0.488011324885018,0.488011324885018,0.483961461710883,0.483961461710883,0.483961461710883,0.483961461710883,0.483961461710883,0.483961461710883,0.483961461710883,0.483961461710883,0.483961461710883,0.483961461710883,0.483961461710883,0.483961461710883,0.478348053210967,0.478348053210967,0.478348053210967,0.478348053210967,0.472405918260617,0.470637713523137,0.470637713523137,0.470637713523137,0.470637713523137,0.455967687222212,0.455967687222212,0.44861808951494,0.44861808951494,0.438271513569346,0.438271513569346,0.43210643950937,0.43210643950937,0.43210643950937,0.43210643950937,0.43210643950937,0.43210643950937,0.43210643950937,0.43210643950937,0.43210643950937,0.43210643950937,0.429235310974891,0.429235310974891,0.429235310974891,0.418637453386375,0.418637453386375,0.411375029503254,0.409323287983995,0.409323287983995,0.397225956601458,0.397225956601458,0.397225956601458,0.397225956601458,0.397225956601458,0.397225956601458,0.397225956601458,0.397225956601458,0.397225956601458,0.397225956601458,0.391312032568344,0.391312032568344,0.391312032568344,0.391312032568344,0.391312032568344,0.391312032568344,0.391312032568344,0.391312032568344,0.38165050405986,0.371298112983602,0.368260656545111,0.368260656545111,0.368260656545111,0.368260656545111,0.368260656545111,0.368260656545111,0.368260656545111,0.364596401788847,0.364596401788847,0.364596401788847,0.35761524003347,0.347046112419359,0.347046112419359,0.34445300289213,0.34445300289213,0.34445300289213,0.34445300289213,0.34445300289213,0.339324765781166,0.339324765781166,0.339324765781166,0.339324765781166,0.339324765781166,0.339324765781166,0.331941138636464,0.317334892653272,0.315752178273276,0.315752178273276,347,1
"TCGA-HP-A5MZ",1,1,0.995510109829571,0.97807720859795,0.959829129947799,0.941921507420636,0.941921507420636,0.941921507420636,0.925581275087904,0.919048239539076,0.639401803196333,0.637805295154909,0.633567401860746,0.633567401860746,0.628100209764235,0.623926801849245,0.614125757178374,0.606496964500859,0.606496964500859,0.596472451416057,0.592015641957182,0.583444728654855,0.576197061834711,0.573323266999695,0.573323266999695,0.566201330995525,0.566201330995525,0.566201330995525,0.566201330995525,0.560334012468621,0.560334012468621,0.560334012468621,0.560334012468621,0.545134774504312,0.545134774504312,0.545134774504312,0.545134774504312,0.545134774504312,0.545134774504312,0.545134774504312,0.545134774504312,0.536482024701871,0.536482024701871,0.536482024701871,0.536482024701871,0.520626584700991,0.520626584700991,0.520626584700991,0.520626584700991,0.516090974318384,0.516090974318384,0.516090974318384,0.516090974318384,0.516090974318384,0.516090974318384,0.516090974318384,0.516090974318384,0.516090974318384,0.516090974318384,0.516090974318384,0.516090974318384,0.508407380722417,0.508407380722417,0.508407380722417,0.508407380722417,0.50587168833247,0.495854757766936,0.495854757766936,0.495854757766936,0.495854757766936,0.491739804238607,0.491739804238607,0.487577729778162,0.487577729778162,0.482726250306666,0.482726250306666,0.473562100819336,0.473562100819336,0.473562100819336,0.473562100819336,0.473562100819336,0.473562100819336,0.473562100819336,0.473562100819336,0.473562100819336,0.473562100819336,0.473562100819336,0.473562100819336,0.473562100819336,0.471200199987942,0.471200199987942,0.464184942951473,0.457274129485462,0.457274129485462,0.454993465250006,0.454993465250006,0.454993465250006,0.454993465250006,0.454993465250006,0.454993465250006,0.454993465250006,0.454993465250006,0.454993465250006,0.454993465250006,0.444870423563076,0.444870423563076,0.444870423563076,0.444870423563076,0.444870423563076,0.444870423563076,0.444870423563076,0.444870423563076,0.434972607029521,0.43064455727502,0.426359572335117,0.426359572335117,0.422117223707749,0.422117223707749,0.422117223707749,0.422117223707749,0.422117223707749,0.417917087154518,0.417917087154518,0.417917087154518,0.415832716986601,0.415832716986601,0.415832716986601,0.413758742658267,0.413758742658267,0.413758742658267,0.413758742658267,0.413758742658267,0.413758742658267,0.413758742658267,0.413758742658267,0.413758742658267,0.413758742658267,0.413758742658267,0.403543002902988,0.386751766409915,0.367889660186738,0.367889660186738,91,1
"TCGA-BC-A110",1,1,0.998334721450939,0.996340047347032,0.996340047347032,0.996340047347032,0.996340047347032,0.996340047347032,0.996340047347032,0.996340047347032,0.994680863638614,0.991370780629725,0.991370780629725,0.991370780629725,0.991370780629725,0.989719872134576,0.98314368463491,0.979871994865085,0.979871994865085,0.973766893213205,0.973766893213205,0.972145300094151,0.972145300094151,0.968910210571827,0.964077750736178,0.962472292738249,0.962472292738249,0.962472292738249,0.962472292738249,0.95966917175636,0.95966917175636,0.95966917175636,0.95966917175636,0.958470334720911,0.958470334720911,0.958470334720911,0.958470334720911,0.958470334720911,0.958470334720911,0.958470334720911,0.958470334720911,0.958470334720911,0.958470334720911,0.958470334720911,0.958470334720911,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.954485016837624,0.953292655947389,0.953292655947389,0.953292655947389,0.953292655947389,0.953292655947389,0.94932886684289,0.94932886684289,0.94932886684289,0.94932886684289,0.945381559166173,0.945381559166173,0.933637840828805,0.933637840828805,0.932704669651329,0.932704669651329,0.93115145657235,0.93115145657235,0.93115145657235,0.93115145657235,0.93115145657235,0.93115145657235,0.93115145657235,0.93115145657235,0.93115145657235,0.93115145657235,0.92073470676749,0.92073470676749,0.92073470676749,0.916142523259467,0.916142523259467,0.913474333900953,0.908918361653671,0.908918361653671,0.907404759403161,0.907404759403161,0.907404759403161,0.907404759403161,0.907404759403161,0.907404759403161,0.907404759403161,0.907404759403161,0.907404759403161,0.907404759403161,0.895386330189486,0.895386330189486,0.895386330189486,0.895386330189486,0.895386330189486,0.895386330189486,0.895386330189486,0.895386330189486,0.885369683257945,0.86928579189771,0.854917761544117,0.854917761544117,0.848529862895715,0.848529862895715,0.848529862895715,0.848529862895715,0.848529862895715,0.816482336496787,0.816482336496787,0.816482336496787,0.801315922147935,0.778281755577745,0.778281755577745,0.761600351990009,0.761600351990009,0.761600351990009,0.761600351990009,0.761600351990009,0.419820276899805,0.419820276899805,0.419820276899805,0.419820276899805,0.419820276899805,0.419820276899805,0.401748675406699,0.380249154482426,0.36717064309559,0.36717064309559,2116,1
"TCGA-CC-5258",1,1,0.982652235665073,0.981015845975833,0.969637165803892,0.949249759400175,0.949249759400175,0.949249759400175,0.931229055760319,0.92157910053671,0.890846331949447,0.857486365808694,0.563549559469784,0.563549559469784,0.560178385747647,0.548171729203518,0.534637320985902,0.531527681878718,0.531527681878718,0.52755613617761,0.519701848559423,0.511111932556517,0.500573919411628,0.491480343372343,0.474180766214108,0.466537597696112,0.466537597696112,0.466537597696112,0.466537597696112,0.452070713013186,0.452070713013186,0.452070713013186,0.452070713013186,0.448692865427678,0.448692865427678,0.448692865427678,0.448692865427678,0.448692865427678,0.448692865427678,0.448692865427678,0.441460528252414,0.433802175045118,0.433802175045118,0.433802175045118,0.433802175045118,0.429485771283447,0.429485771283447,0.429485771283447,0.429485771283447,0.420280331949139,0.420280331949139,0.420280331949139,0.420280331949139,0.420280331949139,0.420280331949139,0.420280331949139,0.420280331949139,0.420280331949139,0.420280331949139,0.420280331949139,0.420280331949139,0.41609847277429,0.41609847277429,0.41609847277429,0.41609847277429,0.409903573580553,0.407859170978326,0.407859170978326,0.407859170978326,0.407859170978326,0.402792662986034,0.402792662986034,0.39778909216682,0.39778909216682,0.397126662524584,0.397126662524584,0.395145985032102,0.395145985032102,0.395145985032102,0.395145985032102,0.395145985032102,0.395145985032102,0.395145985032102,0.395145985032102,0.395145985032102,0.395145985032102,0.393175186209827,0.393175186209827,0.393175186209827,0.387321570290958,0.387321570290958,0.385389795900009,0.383467656274029,0.383467656274029,0.37775856664715,0.37775856664715,0.37775856664715,0.37775856664715,0.37775856664715,0.37775856664715,0.37775856664715,0.37775856664715,0.37775856664715,0.37775856664715,0.373376992251872,0.373376992251872,0.373376992251872,0.373376992251872,0.373376992251872,0.373376992251872,0.373376992251872,0.373376992251872,0.368738828763125,0.368738828763125,0.365069816113795,0.365069816113795,0.365069816113795,0.365069816113795,0.365069816113795,0.365069816113795,0.365069816113795,0.365069816113795,0.365069816113795,0.365069816113795,0.365069816113795,0.365069816113795,0.365069816113795,0.363249022809804,0.363249022809804,0.363249022809804,0.363249022809804,0.363249022809804,0.361437310750302,0.361437310750302,0.361437310750302,0.361437310750302,0.361437310750302,0.361437310750302,0.354280372481008,0.352513391751634,0.340388840378704,0.340388840378704,129,1
"TCGA-BC-4072",1,1,1,0.994680863638614,0.994680863638614,0.994680863638614,0.994680863638614,0.994680863638614,0.986426298233567,0.984455417175119,0.971011791919046,0.965203164475733,0.965203164475733,0.965203164475733,0.960389193609622,0.94735315711586,0.929368458865891,0.929368458865891,0.929368458865891,0.920964919219539,0.914845573574452,0.903481179342221,0.896730417498235,0.892257955882408,0.881908767383056,0.879706749134293,0.879706749134293,0.879706749134293,0.879706749134293,0.862862438321375,0.862862438321375,0.862862438321375,0.862862438321375,0.85891670136691,0.85891670136691,0.85891670136691,0.85891670136691,0.85891670136691,0.85891670136691,0.85891670136691,0.855915747644613,0.849378817164999,0.849378817164999,0.849378817164999,0.849378817164999,0.847258022220348,0.847258022220348,0.847258022220348,0.847258022220348,0.837430782326616,0.837430782326616,0.837430782326616,0.837430782326616,0.837430782326616,0.837430782326616,0.837430782326616,0.837430782326616,0.837430782326616,0.837430782326616,0.837430782326616,0.837430782326616,0.832976373802199,0.832976373802199,0.832976373802199,0.832976373802199,0.822628975102945,0.815802217971784,0.815802217971784,0.815802217971784,0.815802217971784,0.805668160062605,0.805668160062605,0.79765162792698,0.79765162792698,0.788925541483085,0.788925541483085,0.784336872454278,0.784336872454278,0.784336872454278,0.784336872454278,0.784336872454278,0.784336872454278,0.784336872454278,0.784336872454278,0.784336872454278,0.784336872454278,0.771308645839793,0.771308645839793,0.771308645839793,0.767461727919803,0.767461727919803,0.746022140697221,0.741992111949811,0.741992111949811,0.738291410852596,0.738291410852596,0.738291410852596,0.738291410852596,0.738291410852596,0.738291410852596,0.738291410852596,0.738291410852596,0.738291410852596,0.738291410852596,0.733080324411768,0.733080324411768,0.733080324411768,0.733080324411768,0.733080324411768,0.733080324411768,0.733080324411768,0.733080324411768,0.715874791156468,0.692982869107759,0.683690465228941,0.683690465228941,0.380887965844135,0.380887965844135,0.380887965844135,0.380887965844135,0.380887965844135,0.372413679836156,0.372413679836156,0.372413679836156,0.364127936207525,0.359604666338204,0.359604666338204,0.35425085034674,0.35425085034674,0.35425085034674,0.35425085034674,0.35425085034674,0.343781155474755,0.343781155474755,0.343781155474755,0.343781155474755,0.343781155474755,0.343781155474755,0.336973832504218,0.325383757803143,0.318940727714207,0.318940727714207,1490,1
"TCGA-2Y-A9GZ",1,1,0.994680863638614,0.989142703899599,0.989142703899599,0.9852761386092,0.9852761386092,0.9852761386092,0.981997352493275,0.973036841846779,0.963997414271015,0.963997414271015,0.963997414271015,0.963997414271015,0.962392090055679,0.962392090055679,0.962392090055679,0.955678869110893,0.955678869110893,0.947274214308763,0.940431311750112,0.923731962466786,0.922578018878699,0.921041669494024,0.921041669494024,0.918741941178459,0.918741941178459,0.918741941178459,0.918741941178459,0.917211979931691,0.917211979931691,0.917211979931691,0.917211979931691,0.916295226404919,0.916295226404919,0.916295226404919,0.916295226404919,0.916295226404919,0.916295226404919,0.916295226404919,0.91476933961978,0.91476933961978,0.91476933961978,0.91476933961978,0.91476933961978,0.91476933961978,0.91476933961978,0.91476933961978,0.91476933961978,0.9064222698584,0.9064222698584,0.9064222698584,0.9064222698584,0.9064222698584,0.9064222698584,0.9064222698584,0.9064222698584,0.9064222698584,0.9064222698584,0.9064222698584,0.9064222698584,0.898900136695239,0.898900136695239,0.898900136695239,0.898900136695239,0.897403217579852,0.89516251158543,0.89516251158543,0.89516251158543,0.89516251158543,0.861138438019701,0.861138438019701,0.856129753331121,0.856129753331121,0.840436958812813,0.840436958812813,0.817163022023446,0.817163022023446,0.817163022023446,0.817163022023446,0.817163022023446,0.817163022023446,0.817163022023446,0.817163022023446,0.817163022023446,0.817163022023446,0.811395235643411,0.811395235643411,0.811395235643411,0.803626064320911,0.803626064320911,0.781762302644806,0.456672909361026,0.456672909361026,0.448376852244752,0.448376852244752,0.448376852244752,0.448376852244752,0.448376852244752,0.448376852244752,0.448376852244752,0.448376852244752,0.448376852244752,0.448376852244752,0.448376852244752,0.448376852244752,0.448376852244752,0.448376852244752,0.448376852244752,0.448376852244752,0.448376852244752,0.448376852244752,0.434400708756555,0.427398742295807,0.425267082175586,0.425267082175586,0.412011282435842,0.412011282435842,0.412011282435842,0.412011282435842,0.412011282435842,0.399834508811456,0.399834508811456,0.399834508811456,0.396516399229951,0.396516399229951,0.396516399229951,0.38866484846957,0.38866484846957,0.38866484846957,0.38866484846957,0.38866484846957,0.3797009870782,0.3797009870782,0.3797009870782,0.3797009870782,0.3797009870782,0.3797009870782,0.359830852497658,0.349196243639305,0.340574557664474,0.340574557664474,848,1
