"predTrain_1","predTrain_20","predTrain_55","predTrain_56","predTrain_57","predTrain_65","predTrain_67","predTrain_68","predTrain_76","predTrain_81","predTrain_117","predTrain_119","predTrain_142","predTrain_144","predTrain_163","predTrain_168","predTrain_182","predTrain_189","predTrain_200","predTrain_232","predTrain_253","predTrain_261","predTrain_272","predTrain_294","predTrain_303","predTrain_311","predTrain_324","predTrain_332","predTrain_333","predTrain_340","predTrain_345","predTrain_356","predTrain_362","predTrain_365","predTrain_366","predTrain_369","predTrain_370","predTrain_373","predTrain_385","predTrain_413","predTrain_415","predTrain_434","predTrain_437","predTrain_455","predTrain_467","predTrain_469","predTrain_474","predTrain_484","predTrain_486","predTrain_491","predTrain_508","predTrain_510","predTrain_512","predTrain_522","predTrain_530","predTrain_536","predTrain_539","predTrain_540","predTrain_542","predTrain_546","predTrain_547","predTrain_562","predTrain_565","predTrain_579","predTrain_582","predTrain_588","predTrain_593","predTrain_603","predTrain_612","predTrain_618","predTrain_636","predTrain_638","predTrain_640","predTrain_641","predTrain_648","predTrain_649","predTrain_665","predTrain_674","predTrain_680","predTrain_691","predTrain_719","predTrain_739","predTrain_761","predTrain_798","predTrain_799","predTrain_813","predTrain_819","predTrain_823","predTrain_832","predTrain_835","predTrain_851","predTrain_873","predTrain_893","predTrain_904","predTrain_945","predTrain_949","predTrain_974","predTrain_1004","predTrain_1008","predTrain_1048","predTrain_1094","predTrain_1127","predTrain_1181","predTrain_1219","predTrain_1350","predTrain_1367","predTrain_1423","predTrain_1454","predTrain_1460","predTrain_1522","predTrain_1529","predTrain_1556","predTrain_1582","predTrain_1604","predTrain_1670","predTrain_1761","predTrain_1804","predTrain_1947","predTrain_2008","predTrain_2020","predTrain_2027","predTrain_2109","predTrain_2177","predTrain_2352","predTrain_2423","predTrain_2790","predTrain_2868","predTrain_2886","predTrain_2954","predTrain_3835","predTrain_5050","time","status"
"TCGA-FD-A3SO",1,0.994515097308919,0.994515097308919,0.993521079303448,0.990627531297592,0.987330936902993,0.987330936902993,0.982079189015791,0.981097600702731,0.973766893213205,0.973766893213205,0.973766893213205,0.963515536043476,0.96110975568183,0.943178240399667,0.669307351707632,0.66585818175233,0.66585818175233,0.599153115357736,0.587289088781262,0.573744313612557,0.550788295747117,0.549321483577239,0.549321483577239,0.526025934722006,0.506158831904912,0.497336661324295,0.497336661324295,0.497336661324295,0.487488735616885,0.487488735616885,0.485664076232939,0.475254531867232,0.475254531867232,0.475254531867232,0.475254531867232,0.442239025276751,0.442239025276751,0.440400196225629,0.409771840033071,0.402730330849731,0.399721151894951,0.399055504835094,0.399055504835094,0.399055504835094,0.399055504835094,0.37519048252686,0.37519048252686,0.368067808618168,0.368067808618168,0.368067808618168,0.353930482622728,0.353930482622728,0.349825287195574,0.348080526296761,0.346344467429233,0.335269219846365,0.335269219846365,0.335269219846365,0.335269219846365,0.320342963800637,0.320342963800637,0.316100073078895,0.31415678725111,0.31415678725111,0.31415678725111,0.310642329287053,0.310642329287053,0.303984136377951,0.303984136377951,0.303984136377951,0.303984136377951,0.303984136377951,0.303984136377951,0.303984136377951,0.303984136377951,0.302468009172671,0.301712783575083,0.297220865430689,0.297220865430689,0.291266140636645,0.289813444699752,0.289813444699752,0.289813444699752,0.289813444699752,0.289813444699752,0.280545920732304,0.279146692115244,0.279146692115244,0.27706092333434,0.27706092333434,0.27706092333434,0.27706092333434,0.266641241080491,0.266641241080491,0.263988116402412,0.263328970387231,0.259408512771842,0.259408512771842,0.259408512771842,0.259408512771842,0.259408512771842,0.259408512771842,0.259408512771842,0.259408512771842,0.259408512771842,0.254271880063438,0.254271880063438,0.254271880063438,0.254271880063438,0.254271880063438,0.254271880063438,0.254271880063438,0.254271880063438,0.254271880063438,0.254271880063438,0.251741832583895,0.251741832583895,0.251741832583895,0.251741832583895,0.251741832583895,0.251741832583895,0.251741832583895,0.251741832583895,0.251741832583895,0.251741832583895,0.251741832583895,0.251741832583895,0.251741832583895,0.251741832583895,0.251741832583895,168,1
"TCGA-5N-A9KI",1,1,1,0.994183647521183,0.978589668958926,0.966111342063654,0.966111342063654,0.956498373593306,0.711135097170911,0.706998884785707,0.706998884785707,0.706998884785707,0.699964128342936,0.694155330878534,0.687248369932391,0.680693697690199,0.655367243210854,0.655367243210854,0.643729810081515,0.639452551384981,0.631246070217779,0.62966992604336,0.62966992604336,0.609534624393591,0.609534624393591,0.605989356170075,0.600710079820456,0.581113305071118,0.581113305071118,0.578214990370667,0.578214990370667,0.563938811391878,0.558094938453073,0.558094938453073,0.558094938453073,0.558094938453073,0.558094938453073,0.558094938453073,0.558094938453073,0.521840727628862,0.521840727628862,0.521840727628862,0.506840194242365,0.506840194242365,0.506840194242365,0.506840194242365,0.502006175716058,0.502006175716058,0.497011130808739,0.497011130808739,0.497011130808739,0.474547833808896,0.474547833808896,0.473955019602703,0.463410106790535,0.444683334878544,0.443203524815914,0.443203524815914,0.443203524815914,0.443203524815914,0.436605083970319,0.436605083970319,0.427959724066691,0.427959724066691,0.427959724066691,0.427959724066691,0.427959724066691,0.427959724066691,0.424762032468848,0.424762032468848,0.424762032468848,0.424762032468848,0.424762032468848,0.424762032468848,0.424762032468848,0.424762032468848,0.414412735078156,0.412345842939136,0.410289259467666,0.410289259467666,0.403171658085269,0.397831714710005,0.397831714710005,0.397831714710005,0.397831714710005,0.397831714710005,0.397831714710005,0.381595986453487,0.381595986453487,0.379692768531062,0.379692768531062,0.379692768531062,0.379692768531062,0.379692768531062,0.379692768531062,0.37874472216147,0.37622815522413,0.37622815522413,0.368471151341636,0.368471151341636,0.368471151341636,0.368471151341636,0.368471151341636,0.368471151341636,0.368471151341636,0.361174933696885,0.361174933696885,0.361174933696885,0.361174933696885,0.361174933696885,0.361174933696885,0.355797739470146,0.355797739470146,0.355797739470146,0.352257492810747,0.352257492810747,0.352257492810747,0.352257492810747,0.352257492810747,0.348752472194179,0.348752472194179,0.348752472194179,0.348752472194179,0.348752472194179,0.348752472194179,0.348752472194179,0.348752472194179,0.348752472194179,0.336757276083916,0.336757276083916,0.336757276083916,76,1
"TCGA-GU-A767",1,0.988648256169883,0.988648256169883,0.976448437603146,0.951903450699165,0.944318602937099,0.944318602937099,0.940000379495079,0.936481979195658,0.922001587770385,0.922001587770385,0.922001587770385,0.897365826558105,0.63264914379268,0.631858826414207,0.62089748840063,0.58075713646478,0.58075713646478,0.570206928042002,0.531277796071543,0.518160500549143,0.501590997147397,0.490022695585543,0.481321305012838,0.477724898607401,0.472105136476568,0.448332453488579,0.426751427856259,0.426751427856259,0.41725673656048,0.41725673656048,0.393777110914946,0.37912591301428,0.37912591301428,0.37912591301428,0.37912591301428,0.378494562763943,0.378494562763943,0.375197182416725,0.36344150928553,0.354468106448715,0.345716257717345,0.342418968327838,0.342418968327838,0.342418968327838,0.342418968327838,0.340711146598483,0.340711146598483,0.339153127032181,0.339153127032181,0.339153127032181,0.333964613876656,0.333964613876656,0.329404026328029,0.326126401502372,0.323689602908315,0.317015829370588,0.317015829370588,0.317015829370588,0.317015829370588,0.307262277681056,0.307262277681056,0.303318995118934,0.294354564053591,0.294354564053591,0.294354564053591,0.289248170445479,0.289248170445479,0.288766491671881,0.288766491671881,0.288766491671881,0.288766491671881,0.288766491671881,0.288766491671881,0.288766491671881,0.288766491671881,0.285536073811777,0.280115413007078,0.274797658862009,0.274797658862009,0.27242636958125,0.259247976244654,0.259247976244654,0.259247976244654,0.259247976244654,0.259247976244654,0.254114522372471,0.252847120904697,0.252847120904697,0.246604303246177,0.246604303246177,0.246604303246177,0.246604303246177,0.243034086594272,0.243034086594272,0.240816453812615,0.240816453812615,0.238420290061243,0.237231163903676,0.237231163903676,0.237231163903676,0.237231163903676,0.237231163903676,0.237231163903676,0.237231163903676,0.234870674382956,0.234870674382956,0.234870674382956,0.234870674382956,0.234870674382956,0.234870674382956,0.227929196916466,0.227929196916466,0.227929196916466,0.227929196916466,0.227929196916466,0.227549631314136,0.227549631314136,0.227549631314136,0.22641472279326,0.22641472279326,0.22641472279326,0.22641472279326,0.22641472279326,0.22641472279326,0.22641472279326,0.22641472279326,0.22641472279326,0.22641472279326,0.22641472279326,0.22641472279326,144,1
"TCGA-XF-A9SU",1,0.995344205303693,0.995344205303693,0.985358248375277,0.95825356237633,0.956099915622151,0.956099915622151,0.950142926132896,0.931328835647263,0.918457612678346,0.918457612678346,0.918457612678346,0.895034640360508,0.872645226124599,0.868292889901896,0.851099538723527,0.601561688847502,0.601561688847502,0.586220357259801,0.563234328271318,0.542052262376141,0.52955079391057,0.527348922686569,0.52079808915962,0.514971944169636,0.508998848959946,0.488429799627046,0.484780278939533,0.484780278939533,0.462985508829774,0.462985508829774,0.419031357143245,0.408447105754549,0.408447105754549,0.408447105754549,0.408447105754549,0.40539521137107,0.40539521137107,0.3944973495817,0.384596893220646,0.384596893220646,0.378114006700085,0.376541809357888,0.376541809357888,0.376541809357888,0.376541809357888,0.373728309600063,0.373728309600063,0.368164219954692,0.368164219954692,0.368164219954692,0.366939048974228,0.366939048974228,0.3635908105634,0.342359865392932,0.33867098436759,0.337450211313085,0.337450211313085,0.337450211313085,0.337450211313085,0.328844384708648,0.328844384708648,0.326659380251385,0.320458028263253,0.320458028263253,0.320458028263253,0.312832523107431,0.312832523107431,0.311272264389227,0.311272264389227,0.311272264389227,0.311272264389227,0.311272264389227,0.311272264389227,0.311272264389227,0.311272264389227,0.311272264389227,0.304981558464378,0.295228995378057,0.295228995378057,0.279313454515183,0.273919603119825,0.273919603119825,0.273919603119825,0.273919603119825,0.273919603119825,0.272212944464151,0.270855276739615,0.270855276739615,0.259909799042136,0.259909799042136,0.259909799042136,0.259909799042136,0.259260836086227,0.259260836086227,0.257538179082538,0.254338988441532,0.250552374220318,0.250552374220318,0.250552374220318,0.250552374220318,0.250552374220318,0.250552374220318,0.250552374220318,0.250552374220318,0.250552374220318,0.244773830668893,0.244773830668893,0.244773830668893,0.244773830668893,0.244773830668893,0.236354936651995,0.236354936651995,0.236354936651995,0.235568398488371,0.235568398488371,0.234393496199364,0.234393496199364,0.234393496199364,0.233224453759969,0.233224453759969,0.233224453759969,0.233224453759969,0.233224453759969,0.233224453759969,0.233224453759969,0.233224453759969,0.233224453759969,0.233224453759969,0.233224453759969,0.233224453759969,182,1
"TCGA-DK-A1A3",1,1,1,0.995676042008506,0.99318996079983,0.976773974668844,0.976773974668844,0.970930877641194,0.963756445039856,0.963756445039856,0.963756445039856,0.963756445039856,0.960549271814703,0.956555309714817,0.956555309714817,0.955360362575227,0.949170658549473,0.949170658549473,0.946800695591153,0.946800695591153,0.946800695591153,0.940901644979496,0.93777052759106,0.921041669494024,0.921041669494024,0.912257179738845,0.912257179738845,0.909600306122121,0.909600306122121,0.906681284650139,0.906681284650139,0.901032198404534,0.892810477046384,0.892810477046384,0.892810477046384,0.892810477046384,0.892810477046384,0.892810477046384,0.879591556983462,0.85623167960677,0.854805815357695,0.851677266546004,0.842500559735844,0.842500559735844,0.842500559735844,0.842500559735844,0.830164875796501,0.830164875796501,0.830164875796501,0.830164875796501,0.830164875796501,0.813726509881598,0.813726509881598,0.813726509881598,0.803618236832431,0.788362224447775,0.787049381746512,0.787049381746512,0.787049381746512,0.787049381746512,0.784430251449638,0.784430251449638,0.783450326216191,0.777596428326776,0.777596428326776,0.777596428326776,0.77487959805404,0.77487959805404,0.773911603678998,0.773911603678998,0.773911603678998,0.773911603678998,0.773911603678998,0.773911603678998,0.773911603678998,0.773911603678998,0.478205708902179,0.471086153425884,0.467176747296724,0.467176747296724,0.467176747296724,0.452991937178277,0.452991937178277,0.452991937178277,0.452991937178277,0.452991937178277,0.452991937178277,0.423353556089838,0.423353556089838,0.419141117823863,0.419141117823863,0.419141117823863,0.419141117823863,0.417050642777514,0.417050642777514,0.414970594018956,0.402203291053562,0.398201301440948,0.379570744039021,0.379570744039021,0.379570744039021,0.379570744039021,0.379570744039021,0.379570744039021,0.379570744039021,0.373545939102512,0.369829094906119,0.369829094906119,0.369829094906119,0.369829094906119,0.369829094906119,0.367984564600123,0.367984564600123,0.367984564600123,0.360697982018405,0.360697982018405,0.355327888677061,0.355327888677061,0.355327888677061,0.34511383757861,0.34511383757861,0.34511383757861,0.34511383757861,0.34511383757861,0.34511383757861,0.34511383757861,0.34511383757861,0.34511383757861,0.329927959670909,0.329927959670909,0.329927959670909,665,1
"TCGA-K4-A5RI",1,0.996090993468227,0.996090993468227,0.985111939603063,0.95141062831472,0.949035072426063,0.949035072426063,0.949035072426063,0.922907569873187,0.911063339093548,0.911063339093548,0.911063339093548,0.875558896965239,0.834246638708793,0.834246638708793,0.832857385676724,0.768696140226723,0.768696140226723,0.761555019984904,0.746786316388265,0.72158180611307,0.707234590362716,0.702535374550827,0.690693216722267,0.68782131560154,0.672518142297354,0.654575819373504,0.639479195796376,0.639479195796376,0.622651779954741,0.622651779954741,0.412441577192828,0.397692024531038,0.397692024531038,0.397692024531038,0.397692024531038,0.392751814860322,0.392751814860322,0.389330227754293,0.370960120418539,0.368188326734486,0.364160449081847,0.364160449081847,0.364160449081847,0.364160449081847,0.364160449081847,0.364160449081847,0.364160449081847,0.359936597552465,0.359936597552465,0.359936597552465,0.357247171026967,0.357247171026967,0.346111587871796,0.324329907692549,0.322712305529497,0.318969205836222,0.318969205836222,0.318969205836222,0.318969205836222,0.311508896505441,0.311508896505441,0.304578208954926,0.293892370128987,0.293892370128987,0.293892370128987,0.289034756517836,0.289034756517836,0.287593189655665,0.287593189655665,0.287593189655665,0.287593189655665,0.287593189655665,0.287593189655665,0.287593189655665,0.287593189655665,0.286158812638215,0.268373664242763,0.263586155130452,0.263586155130452,0.250000673614213,0.24720392723133,0.24720392723133,0.24720392723133,0.24720392723133,0.24720392723133,0.24720392723133,0.24720392723133,0.24720392723133,0.233974845640227,0.233974845640227,0.233974845640227,0.233974845640227,0.232517063170576,0.232517063170576,0.223027915591196,0.223027915591196,0.219268486710772,0.219268486710772,0.219268486710772,0.219268486710772,0.219268486710772,0.219268486710772,0.219268486710772,0.219268486710772,0.219268486710772,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,0.218174880570913,356,1
"TCGA-SY-A9G0",1,1,1,0.999000499833375,0.999000499833375,0.983635379390672,0.983635379390672,0.978566369482279,0.970122105611643,0.970122105611643,0.970122105611643,0.970122105611643,0.968910210571827,0.967941784654916,0.967941784654916,0.967941784654916,0.967941784654916,0.967941784654916,0.965766363905541,0.964801080263896,0.964801080263896,0.963595832350446,0.963595832350446,0.962632718155452,0.962632718155452,0.962632718155452,0.959429284450584,0.959429284450584,0.959429284450584,0.955280752528811,0.955280752528811,0.955280752528811,0.945775550224929,0.945775550224929,0.945775550224929,0.945775550224929,0.945775550224929,0.945775550224929,0.939804566480581,0.914159696630276,0.912637366097061,0.912637366097061,0.905742708023549,0.905742708023549,0.905742708023549,0.905742708023549,0.898151365279415,0.898151365279415,0.898151365279415,0.898151365279415,0.898151365279415,0.886529855409135,0.886529855409135,0.886529855409135,0.886529855409135,0.883947910497559,0.872603672579399,0.872603672579399,0.872603672579399,0.872603672579399,0.867889847487956,0.867889847487956,0.865181925047083,0.858717333131659,0.858717333131659,0.858717333131659,0.856787391131057,0.856787391131057,0.855717075978478,0.855717075978478,0.855717075978478,0.855717075978478,0.855717075978478,0.855717075978478,0.855717075978478,0.855717075978478,0.828008264921749,0.823878556471821,0.819769445028715,0.819769445028715,0.819769445028715,0.812289228487191,0.812289228487191,0.812289228487191,0.812289228487191,0.812289228487191,0.810936540659358,0.758474250592457,0.758474250592457,0.753434573178678,0.753434573178678,0.753434573178678,0.753434573178678,0.745316418039069,0.745316418039069,0.745316418039069,0.688472597493945,0.688472597493945,0.393720861059901,0.393720861059901,0.393720861059901,0.393720861059901,0.393720861059901,0.393720861059901,0.393720861059901,0.38176637983599,0.37048347817082,0.37048347817082,0.37048347817082,0.37048347817082,0.37048347817082,0.366797105969834,0.366797105969834,0.366797105969834,0.352708587115801,0.352708587115801,0.351827916944408,0.351827916944408,0.351827916944408,0.319996113501021,0.319996113501021,0.319996113501021,0.319996113501021,0.319996113501021,0.319996113501021,0.319996113501021,0.319996113501021,0.319996113501021,0.310538799099947,0.310538799099947,0.310538799099947,1008,1
"TCGA-BT-A0S7",1,0.995427154110288,0.995427154110288,0.989967333033933,0.983307555571214,0.974335089608749,0.974335089608749,0.965122734230001,0.963515536043476,0.95384890555372,0.95384890555372,0.95384890555372,0.941607585907988,0.93161714871397,0.917594231220151,0.853555051375177,0.847671665766942,0.847671665766942,0.596313886566505,0.585481069552891,0.575324281935727,0.559485260721705,0.537771554668835,0.537771554668835,0.481352821130051,0.47064331638641,0.458487876830732,0.456201159005136,0.456201159005136,0.448287088809395,0.448287088809395,0.448287088809395,0.430279006418753,0.430279006418753,0.430279006418753,0.430279006418753,0.40185869308146,0.40185869308146,0.394887343177941,0.361200732827821,0.352282654958872,0.346055967264807,0.343470256047894,0.343470256047894,0.343470256047894,0.343470256047894,0.328767402376782,0.328767402376782,0.32024954406057,0.32024954406057,0.32024954406057,0.311173463480871,0.311173463480871,0.305775299569122,0.30374357750377,0.30374357750377,0.297729051694643,0.297729051694643,0.297729051694643,0.297729051694643,0.287010035986997,0.287010035986997,0.277485084930563,0.273581760059632,0.273581760059632,0.273581760059632,0.269059851304923,0.269059851304923,0.265496197110209,0.265496197110209,0.265496197110209,0.265496197110209,0.265496197110209,0.265496197110209,0.265496197110209,0.265496197110209,0.265496197110209,0.264172029302859,0.263512424079675,0.263512424079675,0.259805649717489,0.258186928180829,0.258186928180829,0.258186928180829,0.258186928180829,0.258186928180829,0.258186928180829,0.257327737866297,0.257327737866297,0.257327737866297,0.257327737866297,0.257327737866297,0.257327737866297,0.254767284093577,0.254767284093577,0.252232307261573,0.252232307261573,0.250139105156588,0.248891531164896,0.248891531164896,0.248891531164896,0.248891531164896,0.248891531164896,0.248891531164896,0.248891531164896,0.246107192709112,0.241233943784722,0.241233943784722,0.241233943784722,0.241233943784722,0.241233943784722,0.237642438259864,0.237642438259864,0.237642438259864,0.236457191654341,0.236457191654341,0.235277856490925,0.235277856490925,0.235277856490925,0.234104403286175,0.234104403286175,0.234104403286175,0.234104403286175,0.234104403286175,0.234104403286175,0.234104403286175,0.234104403286175,0.234104403286175,0.230619042790862,0.230619042790862,0.230619042790862,200,1
"TCGA-XF-A8HH",1,0.99277621785193,0.99277621785193,0.985604618732382,0.711003887919682,0.706279627033754,0.706279627033754,0.706279627033754,0.694490093608309,0.674245686618483,0.674245686618483,0.674245686618483,0.641647449735316,0.608474908034058,0.60242048153966,0.589754103211546,0.558938254026461,0.558938254026461,0.548053189009451,0.526736131246076,0.481658539011889,0.472357180481757,0.468437226471013,0.464162839432849,0.462618205787697,0.450219588285829,0.418385018045501,0.415258868126171,0.415258868126171,0.405006090141121,0.405006090141121,0.379834426379264,0.365092995885597,0.365092995885597,0.365092995885597,0.365092995885597,0.362667137758104,0.362667137758104,0.362667137758104,0.350193352517854,0.348011469551367,0.332310167101686,0.332310167101686,0.332310167101686,0.332310167101686,0.332310167101686,0.329552422271783,0.329552422271783,0.329552422271783,0.329552422271783,0.329552422271783,0.3268175631592,0.3268175631592,0.317899545338327,0.309663256501891,0.307733896678666,0.306965522804506,0.306965522804506,0.306965522804506,0.306965522804506,0.306275626802248,0.306275626802248,0.299711028180786,0.298216213191552,0.298216213191552,0.298216213191552,0.294757240611329,0.294757240611329,0.294266387701359,0.294266387701359,0.294266387701359,0.294266387701359,0.294266387701359,0.294266387701359,0.294266387701359,0.294266387701359,0.289595591510887,0.285998177297047,0.278472349575109,0.278472349575109,0.272299374990323,0.270039642162661,0.270039642162661,0.270039642162661,0.270039642162661,0.270039642162661,0.267352702828827,0.265355058089335,0.265355058089335,0.256441893883044,0.256441893883044,0.256441893883044,0.256441893883044,0.250006130037666,0.250006130037666,0.247518527480064,0.247518527480064,0.245669082611485,0.245669082611485,0.245669082611485,0.245669082611485,0.245669082611485,0.245669082611485,0.245669082611485,0.245669082611485,0.243224634396812,0.240804508848266,0.240804508848266,0.240804508848266,0.240804508848266,0.240804508848266,0.236036260099355,0.236036260099355,0.236036260099355,0.234859024340828,0.234859024340828,0.233687660070142,0.233687660070142,0.233687660070142,0.233687660070142,0.233687660070142,0.233687660070142,0.233687660070142,0.233687660070142,0.233687660070142,0.233687660070142,0.233687660070142,0.233687660070142,0.232522138003128,0.232522138003128,0.232522138003128,57,1
"TCGA-ZF-A9R3",1,1,1,1,0.995012479192682,0.992031914837061,0.992031914837061,0.991040378772884,0.991040378772884,0.983635379390672,0.983635379390672,0.983635379390672,0.983635379390672,0.981670074591791,0.97921896456946,0.975960335420059,0.975147373921546,0.975147373921546,0.9627129408912,0.957911390067031,0.957911390067031,0.957911390067031,0.951546553827499,0.946800695591153,0.945854368138149,0.930841124478382,0.927202460442753,0.923962924326433,0.923962924326433,0.920888175340643,0.920888175340643,0.906120179452978,0.894864173807293,0.894864173807293,0.894864173807293,0.894864173807293,0.879120473415157,0.879120473415157,0.862233497122778,0.841645955699429,0.841645955699429,0.826012119266492,0.826012119266492,0.826012119266492,0.826012119266492,0.826012119266492,0.824636579003012,0.824636579003012,0.819840201992605,0.819840201992605,0.819840201992605,0.811006535226578,0.811006535226578,0.804611414243667,0.797203075053593,0.797203075053593,0.785686740179642,0.785686740179642,0.785686740179642,0.785686740179642,0.757399985960198,0.757399985960198,0.716151328248204,0.702614349884386,0.702614349884386,0.702614349884386,0.68698204986925,0.68698204986925,0.684695922032865,0.684695922032865,0.684695922032865,0.684695922032865,0.684695922032865,0.684695922032865,0.684695922032865,0.684695922032865,0.684695922032865,0.676754219619185,0.673378893867394,0.673378893867394,0.660375203470181,0.63787446262034,0.63787446262034,0.63787446262034,0.63787446262034,0.63787446262034,0.632317408638699,0.629163712406284,0.629163712406284,0.613373979255371,0.613373979255371,0.613373979255371,0.613373979255371,0.588047756770224,0.588047756770224,0.339005556103118,0.339005556103118,0.320863723925313,0.319263409425922,0.319263409425922,0.319263409425922,0.319263409425922,0.319263409425922,0.319263409425922,0.319263409425922,0.316613935819981,0.303439777340931,0.303439777340931,0.303439777340931,0.303439777340931,0.303439777340931,0.292793879313066,0.292793879313066,0.292793879313066,0.292793879313066,0.292793879313066,0.290848412213406,0.290848412213406,0.290848412213406,0.290848412213406,0.290848412213406,0.290848412213406,0.290848412213406,0.290848412213406,0.290848412213406,0.290848412213406,0.290848412213406,0.290848412213406,0.28651824348602,0.28651824348602,0.28651824348602,949,1
"TCGA-FD-A3SQ",1,0.996257022469171,0.996257022469171,0.996257022469171,0.99294169434423,0.99294169434423,0.99294169434423,0.99294169434423,0.99294169434423,0.99128816984017,0.99128816984017,0.99128816984017,0.99128816984017,0.987989376983235,0.987989376983235,0.977506829936218,0.975716375832423,0.975716375832423,0.968264485696987,0.963435246427586,0.962632718155452,0.960709376701709,0.955599232523371,0.955599232523371,0.954405479733647,0.94796670615273,0.940299244132623,0.940299244132623,0.940299244132623,0.93873338397167,0.93873338397167,0.93873338397167,0.930710403639938,0.930710403639938,0.930710403639938,0.930710403639938,0.92283289206233,0.92283289206233,0.91746537068305,0.91746537068305,0.909699964761569,0.900305260104825,0.899405404847337,0.899405404847337,0.899405404847337,0.899405404847337,0.899405404847337,0.899405404847337,0.885129430715648,0.885129430715648,0.885129430715648,0.864355276304065,0.864355276304065,0.857896861062733,0.853001803241211,0.853001803241211,0.839777236050161,0.839777236050161,0.839777236050161,0.839777236050161,0.818916315359133,0.818916315359133,0.802700685864279,0.793720909100983,0.793720909100983,0.793720909100983,0.769685430520064,0.769685430520064,0.755073603756914,0.755073603756914,0.755073603756914,0.755073603756914,0.755073603756914,0.755073603756914,0.755073603756914,0.755073603756914,0.752560881940678,0.752560881940678,0.75130765844712,0.75130765844712,0.728686650097398,0.690036023600836,0.690036023600836,0.690036023600836,0.690036023600836,0.690036023600836,0.661599554943714,0.661599554943714,0.661599554943714,0.644995799483357,0.644995799483357,0.644995799483357,0.644995799483357,0.630645440929357,0.630645440929357,0.613538983147931,0.610987889188049,0.593573157515801,0.589138011422012,0.589138011422012,0.589138011422012,0.589138011422012,0.589138011422012,0.589138011422012,0.589138011422012,0.589138011422012,0.331510827426414,0.331510827426414,0.331510827426414,0.331510827426414,0.331510827426414,0.316923516220059,0.316923516220059,0.316923516220059,0.315342853588583,0.315342853588583,0.313770074544871,0.313770074544871,0.313770074544871,0.312205139769365,0.312205139769365,0.312205139769365,0.312205139769365,0.312205139769365,0.312205139769365,0.312205139769365,0.312205139769365,0.312205139769365,0.309098646724296,0.309098646724296,0.309098646724296,1423,1
"TCGA-FD-A43Y",1,1,1,0.993438289329802,0.985604618732382,0.978729477469148,0.978729477469148,0.972955758821798,0.96697432667987,0.962472292738249,0.962472292738249,0.962472292738249,0.962472292738249,0.961269953990598,0.95966917175636,0.9430996454878,0.939334781653335,0.939334781653335,0.921963171837898,0.920427846344812,0.918895077596335,0.907858575227365,0.907858575227365,0.906951170430153,0.890549432658094,0.884632182523215,0.88315902352585,0.880220061106058,0.880220061106058,0.880220061106058,0.880220061106058,0.880220061106058,0.876560107716082,0.876560107716082,0.876560107716082,0.876560107716082,0.848176382433052,0.848176382433052,0.837151685251271,0.807886796729991,0.805533893225141,0.797518697066871,0.786627861066553,0.786627861066553,0.786627861066553,0.786627861066553,0.49283377443138,0.49283377443138,0.49283377443138,0.49283377443138,0.49283377443138,0.469921097424889,0.469921097424889,0.469921097424889,0.463697068526111,0.461384369748545,0.452248347111998,0.452248347111998,0.452248347111998,0.452248347111998,0.438151527082388,0.438151527082388,0.435240232001342,0.435240232001342,0.435240232001342,0.435240232001342,0.432348281002251,0.432348281002251,0.431808183282399,0.431808183282399,0.431808183282399,0.431808183282399,0.431808183282399,0.431808183282399,0.431808183282399,0.431808183282399,0.425379396969799,0.425379396969799,0.425379396969799,0.425379396969799,0.419046322816099,0.416956320561824,0.416956320561824,0.416956320561824,0.416956320561824,0.416956320561824,0.416956320561824,0.413496122075111,0.413496122075111,0.409381766916389,0.409381766916389,0.409381766916389,0.409381766916389,0.407339966835757,0.407339966835757,0.403286866445133,0.381705029455018,0.381705029455018,0.375208349165706,0.375208349165706,0.375208349165706,0.375208349165706,0.375208349165706,0.375208349165706,0.375208349165706,0.369622224601892,0.369622224601892,0.369622224601892,0.369622224601892,0.369622224601892,0.369622224601892,0.369622224601892,0.369622224601892,0.369622224601892,0.356909222044757,0.356909222044757,0.355129129873486,0.355129129873486,0.355129129873486,0.344978283770803,0.344978283770803,0.344978283770803,0.344978283770803,0.344978283770803,0.344978283770803,0.344978283770803,0.344978283770803,0.344978283770803,0.329798370571992,0.329798370571992,0.329798370571992,474,1
